../../../.git/annex/objects/0m/W6/MD5E-s9774--9c31f5c9ef875d0ff7a77e6ea97323d8.tsv/MD5E-s9774--9c31f5c9ef875d0ff7a77e6ea97323d8.tsv